PID,RegistrationID,TestName,InstrumentID,AssessmentName,InstrumentTitle,Key,Value
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,ObjectCounting,F00D08A3-AE72-4CE7-AF8A-7B67EA4ED921,DV33-32123-2,Object Counting,Language,en-US
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,ObjectCounting,F00D08A3-AE72-4CE7-AF8A-7B67EA4ED921,DV33-32123-2,Object Counting,InstrumentBreakoff,2
456778,FDFF3818-C113-4F54-AE00-0328D5CFBF4A,ObjectCounting,F00D08A3-AE72-4CE7-AF8A-7B67EA4ED921,DV33-32123-2,Object Counting,InstrumentStatus2,3
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,CaregiverChecklist,4E1C70B2-2BD3-42DF-A10C-5ADE8A8CA098,DV33-32123-1,Caregiver Checklist,RawScore,13
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,CaregiverChecklist,4E1C70B2-2BD3-42DF-A10C-5ADE8A8CA098,DV33-32123-1,Caregiver Checklist,ItemCount,12
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,CaregiverChecklist,4E1C70B2-2BD3-42DF-A10C-5ADE8A8CA098,DV33-32123-1,Caregiver Checklist,Language,en-US
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,CaregiverChecklist,4E1C70B2-2BD3-42DF-A10C-5ADE8A8CA098,DV33-32123-1,Caregiver Checklist,InstrumentBreakoff,2
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,CaregiverChecklist,4E1C70B2-2BD3-42DF-A10C-5ADE8A8CA098,DV33-32123-1,Caregiver Checklist,InstrumentStatus2,3
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,JointAttention,4
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,PretendPlay,5
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,ProsocialBehavior,4
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,SocialCommunication1,3
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,SocialCommunication2,4
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,SocialCommunicationSum,7
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,Total,20
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,ItemCount,43
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,Language,en-US
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,InstrumentBreakoff,2
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,SocialObservation,F9E82ABC-BFEC-4301-B5AC-089680F18B88,DV33-32123-1,Social Observation,InstrumentStatus2,3
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,MemTaskLearn,DDE971AF-594F-4445-985A-8B8A5EE2FCC0,DV33-32123-1,Memory Task Learning,ItemCount,5
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,MemTaskLearn,DDE971AF-594F-4445-985A-8B8A5EE2FCC0,DV33-32123-1,Memory Task Learning,Language,en-US
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,MemTaskLearn,DDE971AF-594F-4445-985A-8B8A5EE2FCC0,DV33-32123-1,Memory Task Learning,InstrumentBreakoff,2
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,MemTaskLearn,DDE971AF-594F-4445-985A-8B8A5EE2FCC0,DV33-32123-1,Memory Task Learning,InstrumentStatus2,3
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,MemTaskLearn,DDE971AF-594F-4445-985A-8B8A5EE2FCC0,DV33-32123-1,Memory Task Learning,InstrumentRCReasonOther,Repeated Memory Task Learning
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,ObjectCounting,85E42F3D-5704-4069-840B-0BF52936D9A0,DV33-32123-1,Object Counting,RawScore,2
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,ObjectCounting,85E42F3D-5704-4069-840B-0BF52936D9A0,DV33-32123-1,Object Counting,ItemCount,6
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,ObjectCounting,85E42F3D-5704-4069-840B-0BF52936D9A0,DV33-32123-1,Object Counting,Language,en-US
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,ObjectCounting,85E42F3D-5704-4069-840B-0BF52936D9A0,DV33-32123-1,Object Counting,InstrumentBreakoff,1
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,ObjectCounting,85E42F3D-5704-4069-840B-0BF52936D9A0,DV33-32123-1,Object Counting,InstrumentStatus2,3
456778,EE90D76A-60F2-434E-8357-E83EC768AC31,ObjectCounting,85E42F3D-5704-4069-840B-0BF52936D9A0,DV33-32123-1,Object Counting,InstrumentSandSReason,5
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,Total,50
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,SharesAttention,13
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,SharesEnjoyment,4
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,SharesInterests,14
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,Play,19
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,ItemCount,100
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,Language,en-US
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,InstrumentBreakoff,2
456778,45F1CC98-D4F3-40F4-874C-877AA6DB655B,SocialObservation,F1C33D08-F06A-4734-BC7A-4E3E21647677,DV20-32123-2,Social Observation,InstrumentStatus2,3
